survey_year,respondent_id,age_band,gender,ethnicity_raw,pcd_flag_raw,state,region,education_level,education_area,employment_status,sector,company_size_raw,manager_flag,current_role_raw,current_role,seniority,salary_band_raw,salary_lower_bound,salary_upper_bound,salary_midpoint,salary_open_ended,salary_anomaly_flag,data_experience_band,it_experience_band,current_work_model,ideal_work_model,rto_attitude_raw,source_file,ingestion_timestamp,pipeline_version,processing_timestamp
year_1,year_1_000270,30-34,MALE,,,SP,Sudeste,Não tenho graduação formal,,CONTRACTOR_CNPJ,Internet/Ecommerce,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000271,30-34,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Setor Automotivo,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,Não tenho experiência na área de dados,de 6 a 10 anos,ON_SITE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000272,45-49,MALE,,,SP,Sudeste,Graduação/Bacharelado,Química / Física,EMPLOYEE_CLT,Indústria,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000273,35-39,MALE,,,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Outro,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 6 a 10 anos,de 2 a 3 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000274,25-29,FEMALE,,,MG,Sudeste,Mestrado,Outras Engenharias,EMPLOYEE_CLT,Educação,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 4 a 5 anos,de 1 a 2 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000275,22-24,MALE,,,PR,Sul,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 6 a 10,True,,UNKNOWN,UNKNOWN,de R$ 3.001/mês a R$ 4.000/mês,3001.0,4000.0,3500.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000276,30-34,MALE,,,Exterior,Exterior,Mestrado,Marketing / Publicidade / Comunicação / Jornalismo,ABROAD_FOREIGN_COMPANY,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 6 a 10 anos,de 2 a 3 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000277,25-29,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Telecomunicação,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 4 a 5 anos,de 4 a 5 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000278,35-39,MALE,,,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Seguros ou Previdência,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000279,35-39,MALE,,,CE,Nordeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 101 a 500,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 4 a 5 anos,de 2 a 3 anos,HYBRID_FIXED,HYBRID_FIXED,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000280,25-29,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000281,25-29,MALE,,,Exterior,Exterior,Graduação/Bacharelado,Outras Engenharias,ABROAD_FOREIGN_COMPANY,Finanças ou Bancos,de 51 a 100,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000282,30-34,MALE,,,SC,Sul,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 2 a 3 anos,de 6 a 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000283,40-44,MALE,,,SP,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,de 1 a 2 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000284,30-34,MALE,,,,Norte,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000285,25-29,MALE,,,MG,Sudeste,Mestrado,Outras Engenharias,EMPLOYEE_CLT,Construção Civil,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,de 2 a 3 anos,ON_SITE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000286,30-34,MALE,,,SP,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Marketing,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000287,30-34,MALE,,,Exterior,Exterior,Mestrado,Outras Engenharias,EMPLOYEE_CLT,Telecomunicação,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,de 6 a 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000288,25-29,MALE,,,RJ,Sudeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Varejo,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000289,30-34,MALE,,,AL,Nordeste,Doutorado ou Phd,Outras Engenharias,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 1 a 2 anos,de 6 a 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000290,35-39,MALE,,,DF,Centro-oeste,Pós-graduação,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Seguros ou Previdência,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000291,25-29,FEMALE,,,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Não tenho experiência na área de dados,de 4 a 5 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000292,45-49,FEMALE,,,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Setor Alimentício,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,Mais de 10 anos,de 1 a 2 anos,HYBRID_FIXED,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000293,40-44,MALE,,,SP,Sudeste,Graduação/Bacharelado,Marketing / Publicidade / Comunicação / Jornalismo,CONTRACTOR_CNPJ,Marketing,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 25.001/mês a R$ 30.000/mês,25001.0,30000.0,27500.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000294,35-39,MALE,,,RJ,Sudeste,Doutorado ou Phd,Ciências Biológicas/Farmácia/Medicina/Área da Saúde,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000295,40-44,MALE,,,SP,Sudeste,Estudante de Graduação,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Varejo,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,Menos de 1 ano,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FIXED,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000296,25-29,MALE,,,MG,Sudeste,Mestrado,Outras Engenharias,REMOTE_FOREIGN_COMPANY_BR,Indústria,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000297,35-39,MALE,,,SP,Sudeste,Pós-graduação,Outras,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Mais de 10 anos,Mais de 10 anos,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000298,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Menos de 1 ano,Mais de 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000299,25-29,MALE,,,SP,Sudeste,Pós-graduação,Estatística/ Matemática / Matemática Computacional,EMPLOYEE_CLT,Entretenimento ou Esportes,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000300,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Imobiliário,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000301,30-34,MALE,,,SP,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Educação,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 1 a 2 anos,Menos de 1 ano,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000302,35-39,MALE,,,SP,Sudeste,Mestrado,Outras,EMPLOYEE_CLT,Marketing,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000303,25-29,FEMALE,,,MG,Sudeste,Pós-graduação,Outras Engenharias,EMPLOYEE_CLT,Indústria,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,Menos de 1 ano,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000304,35-39,MALE,,,SP,Sudeste,Doutorado ou Phd,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Tecnologia/Fábrica de Software,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000305,35-39,MALE,,,RJ,Sudeste,Pós-graduação,Ciências Sociais,EMPLOYEE_CLT,Internet/Ecommerce,de 1001 a 3000,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,de 6 a 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000306,30-34,MALE,,,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,EMPLOYEE_CLT,Finanças ou Bancos,de 101 a 500,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,Mais de 10 anos,de 4 a 5 anos,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000307,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Outras Engenharias,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 20.001/mês a R$ 25.000/mês,20001.0,25000.0,22500.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000308,30-34,MALE,,,SP,Sudeste,Estudante de Graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 4 a 5 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,HYBRID_FLEXIBLE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000309,25-29,MALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Marketing,de 501 a 1000,True,,UNKNOWN,UNKNOWN,de R$ 8.001/mês a R$ 12.000/mês,8001.0,12000.0,10000.5,CLOSED,False,de 2 a 3 anos,de 4 a 5 anos,REMOTE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000310,35-39,MALE,,,SP,Sudeste,Mestrado,Química / Física,EMPLOYEE_CLT,Finanças ou Bancos,Acima de 3000,True,,UNKNOWN,UNKNOWN,Acima de R$ 40.001/mês,40001.0,,,UPPER_OPEN,False,de 6 a 10 anos,de 4 a 5 anos,ON_SITE,HYBRID_FLEXIBLE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000311,40-44,MALE,,,SP,Sudeste,Graduação/Bacharelado,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Tecnologia/Fábrica de Software,de 6 a 10,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,Mais de 10 anos,REMOTE,HYBRID_FLEXIBLE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000312,30-34,FEMALE,,,RJ,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,EMPLOYEE_CLT,Setor Público,Acima de 3000,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,Mais de 10 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000313,30-34,MALE,,,SP,Sudeste,Pós-graduação,Marketing / Publicidade / Comunicação / Jornalismo,EMPLOYEE_CLT,Varejo,de 101 a 500,True,,UNKNOWN,UNKNOWN,de R$ 16.001/mês a R$ 20.000/mês,16001.0,20000.0,18000.5,CLOSED,False,de 6 a 10 anos,Menos de 1 ano,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000314,22-24,MALE,,,,Norte,Graduação/Bacharelado,Outras Engenharias,CONTRACTOR_CNPJ,Finanças ou Bancos,de 51 a 100,True,,UNKNOWN,UNKNOWN,de R$ 6.001/mês a R$ 8.000/mês,6001.0,8000.0,7000.5,CLOSED,False,de 2 a 3 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo 100% remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000315,30-34,MALE,,,SP,Sudeste,Graduação/Bacharelado,Economia/ Administração / Contabilidade / Finanças,CONTRACTOR_CNPJ,Setor Alimentício,de 1 a 5,True,,UNKNOWN,UNKNOWN,de R$ 2.001/mês a R$ 3000/mês,2001.0,3000.0,2500.5,CLOSED,False,Não tenho experiência na área de dados,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,ON_SITE,REMOTE,Vou aceitar e retornar ao modelo 100% presencial.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
year_1,year_1_000316,30-34,MALE,,,MG,Sudeste,Pós-graduação,Computação / Engenharia de Software / Sistemas de Informação/ TI,CONTRACTOR_CNPJ,Marketing,de 11 a 50,True,,UNKNOWN,UNKNOWN,de R$ 12.001/mês a R$ 16.000/mês,12001.0,16000.0,14000.5,CLOSED,False,Mais de 10 anos,Não tive experiência na área de TI/Engenharia de Software antes de começar a trabalhar na área de dados,REMOTE,REMOTE,Vou procurar outra oportunidade no modelo híbrido ou remoto.,data_2021-2022.csv,2026-09-02T21:57:26.272530+00:00,v1,2026-09-02T21:57:30.555304+00:00
